game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b,turns_a,turns_b,mode,pair
2,random,greedy,B,4,46,0.0001005,0.3634687,25,25,25,25,reduced_board_default_fixed_r2,random_greedy
0,random,mcts,B,1,45,6.94e-05,5.1450278,24,24,25,25,reduced_board_default_fixed_r2,random_mcts
1,random,mcts,B,0,33,7.03e-05,5.0893774,24,24,25,25,reduced_board_default_fixed_r2,random_mcts
2,random,mcts,B,4,52,9.43e-05,6.6035162,25,25,25,25,reduced_board_default_fixed_r2,random_mcts
0,random,rule,B,7,30,0.0001059,0.1603231,24,24,25,25,reduced_board_default_fixed_r2,random_rule
1,random,rule,B,3,52,9.26e-05,0.1524634,25,25,25,25,reduced_board_default_fixed_r2,random_rule
2,random,rule,B,8,45,9.97e-05,0.1629554,25,25,25,25,reduced_board_default_fixed_r2,random_rule
0,rule,expectimax_d2,A,28,23,0.2237229,5.6499954,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,39,16,0.1669352,5.1851384,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,39,12,0.2953927,5.3366858,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,28,23,0.2916481,47.1129248,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,47,9,0.2298838,46.2612033,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,39,12,0.3201936,47.5712929,25,25,25,25,reduced_board_default_fixed_r2,rule_expectimax_d3
0,rule,greedy,A,29,21,0.2514455,0.36888,25,25,25,25,reduced_board_default_fixed_r2,rule_greedy
1,rule,greedy,A,44,12,0.2139646,0.439717,25,25,25,25,reduced_board_default_fixed_r2,rule_greedy
2,rule,greedy,A,39,12,0.2526769,0.4115032,25,25,25,25,reduced_board_default_fixed_r2,rule_greedy
0,rule,mcts,B,23,35,0.177467,7.0852665,25,25,25,25,reduced_board_default_fixed_r2,rule_mcts
1,rule,mcts,A,32,26,0.1213088,7.2491472,25,25,25,25,reduced_board_default_fixed_r2,rule_mcts
2,rule,mcts,A,27,20,0.1998944,7.4876212,25,25,25,25,reduced_board_default_fixed_r2,rule_mcts
0,rule,random,A,45,6,0.1951393,0.0001256,25,25,25,25,reduced_board_default_fixed_r2,rule_random
1,rule,random,A,46,10,0.210703,0.0001179,25,25,25,25,reduced_board_default_fixed_r2,rule_random
2,rule,random,A,40,5,0.2682804,0.0001104,24,24,25,25,reduced_board_default_fixed_r2,rule_random
0,expectimax_d2,expectimax_d3,A,10,9,1.8313998,13.4900079,11,10,11,10,reduced_board_default_goal10_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,A,12,8,1.2784826,11.0123417,9,8,9,8,reduced_board_default_goal10_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,12,4,1.396826,11.4762503,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,B,3,10,1.1520281,0.0922967,7,7,7,7,reduced_board_default_goal10_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,A,10,7,1.3113063,0.1050566,13,12,13,12,reduced_board_default_goal10_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,A,12,3,1.4931662,0.0934834,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,B,3,10,0.8338491,0.7707043,5,5,5,5,reduced_board_default_goal10_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,A,10,0,0.8583872,0.9412421,7,6,8,7,reduced_board_default_goal10_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,A,10,5,1.1421815,1.6245554,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,10,0,0.5798756,1.57e-05,5,4,5,4,reduced_board_default_goal10_r2,expectimax_d2_random
1,expectimax_d2,random,A,12,0,0.3830252,1.28e-05,5,4,5,4,reduced_board_default_goal10_r2,expectimax_d2_random
2,expectimax_d2,random,A,13,0,1.0813017,2.09e-05,7,6,7,6,reduced_board_default_goal10_r2,expectimax_d2_random
0,expectimax_d2,rule,B,3,10,1.2518387,0.0152464,5,5,5,5,reduced_board_default_goal10_r2,expectimax_d2_rule
1,expectimax_d2,rule,A,10,3,0.737454,0.0091345,6,5,6,5,reduced_board_default_goal10_r2,expectimax_d2_rule
2,expectimax_d2,rule,A,13,5,1.1460726,0.0158902,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,A,13,3,6.5031369,0.6661359,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,12,8,6.1997223,0.7382938,9,8,9,8,reduced_board_default_goal10_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,A,12,4,6.748206,0.8655518,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,11,4,6.3964493,0.0425561,7,6,7,6,reduced_board_default_goal10_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,10,7,7.4330696,0.0717736,13,12,13,12,reduced_board_default_goal10_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,A,12,3,8.6328064,0.0736146,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,3,10,3.9921548,0.4980836,5,5,5,5,reduced_board_default_goal10_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,A,13,0,5.3006785,0.5970055,7,6,8,7,reduced_board_default_goal10_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,8,12,7.8547661,1.2292237,10,10,10,10,reduced_board_default_goal10_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,10,0,5.6031775,1.32e-05,5,4,5,4,reduced_board_default_goal10_r2,expectimax_d3_random
1,expectimax_d3,random,A,12,0,2.4729985,1.35e-05,5,4,5,4,reduced_board_default_goal10_r2,expectimax_d3_random
2,expectimax_d3,random,A,13,0,5.370888,2e-05,7,6,7,6,reduced_board_default_goal10_r2,expectimax_d3_random
0,expectimax_d3,rule,B,6,11,7.0591299,0.0093381,7,7,7,7,reduced_board_default_goal10_r2,expectimax_d3_rule
1,expectimax_d3,rule,A,12,9,4.8504211,0.0331635,9,8,9,8,reduced_board_default_goal10_r2,expectimax_d3_rule
2,expectimax_d3,rule,A,13,5,6.3573101,0.0129011,8,7,8,7,reduced_board_default_goal10_r2,expectimax_d3_rule
0,greedy,expectimax_d2,B,8,10,0.1400847,1.8742199,10,10,10,10,reduced_board_default_goal10_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,A,12,8,0.0731307,1.2353847,9,8,9,8,reduced_board_default_goal10_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,B,9,13,0.1277265,1.6017791,10,10,10,10,reduced_board_default_goal10_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,A,10,9,0.1245069,13.6060112,11,10,11,10,reduced_board_default_goal10_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,A,12,8,0.089315,10.9733723,9,8,9,8,reduced_board_default_goal10_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,B,9,13,0.1233309,12.6235698,10,10,10,10,reduced_board_default_goal10_r2,greedy_expectimax_d3
0,greedy,mcts,B,3,10,0.0382769,0.6854433,5,5,5,5,reduced_board_default_goal10_r2,greedy_mcts
1,greedy,mcts,A,13,0,0.0941463,0.7985917,7,6,8,7,reduced_board_default_goal10_r2,greedy_mcts
2,greedy,mcts,B,9,13,0.1126756,2.0428035,10,10,10,10,reduced_board_default_goal10_r2,greedy_mcts
0,greedy,random,A,10,0,0.0265232,1.37e-05,5,4,5,4,reduced_board_default_goal10_r2,greedy_random
1,greedy,random,A,12,0,0.014191,1.06e-05,5,4,5,4,reduced_board_default_goal10_r2,greedy_random
2,greedy,random,A,10,0,0.1168266,1.78e-05,7,6,7,6,reduced_board_default_goal10_r2,greedy_random
0,greedy,rule,B,3,10,0.0669937,0.0224692,5,5,5,5,reduced_board_default_goal10_r2,greedy_rule
1,greedy,rule,A,12,9,0.0718058,0.0323375,9,8,9,8,reduced_board_default_goal10_r2,greedy_rule
2,greedy,rule,A,12,4,0.0940669,0.0166056,8,7,8,7,reduced_board_default_goal10_r2,greedy_rule
0,mcts,expectimax_d2,B,3,12,0.7535651,0.638816,7,7,7,7,reduced_board_default_goal10_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,B,9,10,1.7045435,1.3311001,13,13,13,13,reduced_board_default_goal10_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,B,0,12,0.8612933,0.4990798,7,7,7,7,reduced_board_default_goal10_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,B,3,12,0.9354854,5.883577,7,7,7,7,reduced_board_default_goal10_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,B,9,12,1.8083414,9.9973443,10,10,10,10,reduced_board_default_goal10_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,B,8,12,1.8723101,11.6333423,10,10,10,10,reduced_board_default_goal10_r2,mcts_expectimax_d3
0,mcts,greedy,B,8,12,0.889326,0.0411628,8,8,8,8,reduced_board_default_goal10_r2,mcts_greedy
1,mcts,greedy,B,9,11,1.2803211,0.0599321,9,9,9,9,reduced_board_default_goal10_r2,mcts_greedy
2,mcts,greedy,B,0,12,0.9084831,0.0403412,7,7,7,7,reduced_board_default_goal10_r2,mcts_greedy
0,mcts,random,A,12,0,0.3792943,1.45e-05,6,5,6,5,reduced_board_default_goal10_r2,mcts_random
1,mcts,random,A,12,0,0.8633245,1.96e-05,8,7,8,7,reduced_board_default_goal10_r2,mcts_random
2,mcts,random,A,12,0,0.8618383,1.44e-05,7,6,7,6,reduced_board_default_goal10_r2,mcts_random
0,mcts,rule,A,10,7,0.6837968,0.0095589,7,6,7,6,reduced_board_default_goal10_r2,mcts_rule
1,mcts,rule,B,7,10,1.0090296,0.0105182,7,7,7,7,reduced_board_default_goal10_r2,mcts_rule
2,mcts,rule,A,11,7,1.0581116,0.017578,8,7,8,7,reduced_board_default_goal10_r2,mcts_rule
0,random,expectimax_d2,B,1,11,2.02e-05,0.4323392,6,6,6,6,reduced_board_default_goal10_r2,random_expectimax_d2
1,random,expectimax_d2,B,1,11,1.58e-05,0.3322392,5,5,5,5,reduced_board_default_goal10_r2,random_expectimax_d2
2,random,expectimax_d2,B,3,13,2.58e-05,0.8171118,8,8,8,8,reduced_board_default_goal10_r2,random_expectimax_d2
0,random,expectimax_d3,B,1,11,2.15e-05,4.4417135,6,6,6,6,reduced_board_default_goal10_r2,random_expectimax_d3
1,random,expectimax_d3,B,1,11,1.59e-05,3.3711157,5,5,5,5,reduced_board_default_goal10_r2,random_expectimax_d3
2,random,expectimax_d3,B,3,13,2.29e-05,5.5001818,8,8,8,8,reduced_board_default_goal10_r2,random_expectimax_d3
0,random,greedy,B,0,11,2.47e-05,0.0328881,8,8,8,8,reduced_board_default_goal10_r2,random_greedy
1,random,greedy,B,1,11,1.41e-05,0.0210021,5,5,5,5,reduced_board_default_goal10_r2,random_greedy
2,random,greedy,B,0,11,2.28e-05,0.0437175,7,7,7,7,reduced_board_default_goal10_r2,random_greedy
0,random,mcts,B,3,10,2.31e-05,0.8027871,10,10,11,11,reduced_board_default_goal10_r2,random_mcts
1,random,mcts,B,0,10,1.55e-05,1.0650462,6,6,6,6,reduced_board_default_goal10_r2,random_mcts
2,random,mcts,B,0,13,1.73e-05,1.2816898,7,7,7,7,reduced_board_default_goal10_r2,random_mcts
0,random,rule,B,5,10,2.81e-05,0.028354,10,10,11,11,reduced_board_default_goal10_r2,random_rule
1,random,rule,B,1,13,1.56e-05,0.0126871,6,6,6,6,reduced_board_default_goal10_r2,random_rule
2,random,rule,B,3,10,1.4e-05,0.0126945,6,6,6,6,reduced_board_default_goal10_r2,random_rule
0,rule,expectimax_d2,B,5,12,0.0277584,1.1403392,7,7,7,7,reduced_board_default_goal10_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,10,2,0.0044398,0.3512073,5,4,5,4,reduced_board_default_goal10_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,11,0,0.02269,0.6540416,6,5,6,5,reduced_board_default_goal10_r2,rule_expectimax_d2
0,rule,expectimax_d3,B,5,12,0.039305,8.4518069,7,7,7,7,reduced_board_default_goal10_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,13,0,0.0013356,1.9775702,4,3,4,3,reduced_board_default_goal10_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,11,0,0.0288908,5.7737321,6,5,6,5,reduced_board_default_goal10_r2,rule_expectimax_d3
0,rule,greedy,B,5,12,0.0292937,0.0619614,7,7,7,7,reduced_board_default_goal10_r2,rule_greedy
1,rule,greedy,A,10,0,0.0020679,0.0058427,4,3,4,3,reduced_board_default_goal10_r2,rule_greedy
2,rule,greedy,A,11,0,0.0136527,0.0463969,6,5,6,5,reduced_board_default_goal10_r2,rule_greedy
0,rule,mcts,B,5,12,0.0259667,0.914571,7,7,7,7,reduced_board_default_goal10_r2,rule_mcts
1,rule,mcts,B,7,13,0.0109836,1.2786668,7,7,7,7,reduced_board_default_goal10_r2,rule_mcts
2,rule,mcts,A,12,6,0.0464059,1.5024601,8,7,8,7,reduced_board_default_goal10_r2,rule_mcts
0,rule,random,A,11,0,0.0599343,1.43e-05,5,4,5,4,reduced_board_default_goal10_r2,rule_random
1,rule,random,A,12,1,0.0013113,7.1e-06,4,3,4,3,reduced_board_default_goal10_r2,rule_random
2,rule,random,A,10,0,0.0085933,1.26e-05,5,4,5,4,reduced_board_default_goal10_r2,rule_random
0,expectimax_d2,expectimax_d3,A,40,39,7.00624,56.2311649,41,40,41,40,reduced_board_default_goal40_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,A,41,28,6.1308068,52.9399525,34,33,34,33,reduced_board_default_goal40_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,40,16,4.4516804,39.2614993,29,28,29,28,reduced_board_default_goal40_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,B,22,40,6.3404523,0.5919618,33,33,33,33,reduced_board_default_goal40_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,B,38,43,7.0927265,0.6070351,44,44,44,44,reduced_board_default_goal40_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,A,40,36,7.4259964,0.6439338,40,39,40,39,reduced_board_default_goal40_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,B,11,42,4.2306851,5.9478531,27,27,27,27,reduced_board_default_goal40_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,A,40,16,5.0554442,7.273999,30,29,30,29,reduced_board_default_goal40_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,B,16,40,4.5992785,6.920982,28,28,28,28,reduced_board_default_goal40_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,41,4,3.2084296,9.44e-05,25,24,25,24,reduced_board_default_goal40_r2,expectimax_d2_random
1,expectimax_d2,random,A,40,2,2.5186714,7.49e-05,20,19,20,19,reduced_board_default_goal40_r2,expectimax_d2_random
2,expectimax_d2,random,A,42,10,4.0409288,0.0001103,31,30,31,30,reduced_board_default_goal40_r2,expectimax_d2_random
0,expectimax_d2,rule,B,15,40,4.459912,0.1891195,26,26,26,26,reduced_board_default_goal40_r2,expectimax_d2_rule
1,expectimax_d2,rule,B,35,40,5.7005389,0.2111173,35,35,35,35,reduced_board_default_goal40_r2,expectimax_d2_rule
2,expectimax_d2,rule,B,25,40,3.988233,0.1453946,30,30,30,30,reduced_board_default_goal40_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,B,31,41,64.851251699,7.2181014,34,34,34,34,reduced_board_default_goal40_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,40,39,55.0049153,7.5086507,39,38,39,38,reduced_board_default_goal40_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,A,43,14,34.3054151,4.270698,27,26,27,26,reduced_board_default_goal40_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,40,35,53.0130187,0.4819759,36,35,36,35,reduced_board_default_goal40_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,42,28,49.0880671,0.4951852,36,35,36,35,reduced_board_default_goal40_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,B,33,40,57.173244699,0.6116421,41,41,41,41,reduced_board_default_goal40_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,8,42,31.6666728,5.8422669,24,24,24,24,reduced_board_default_goal40_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,A,41,23,52.5923103,8.6147017,34,33,34,33,reduced_board_default_goal40_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,A,40,35,46.3129523,8.9398331,38,37,38,37,reduced_board_default_goal40_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,42,2,30.4870985,9.2e-05,24,23,24,23,reduced_board_default_goal40_r2,expectimax_d3_random
1,expectimax_d3,random,A,40,0,29.6486311,7.46e-05,21,20,21,20,reduced_board_default_goal40_r2,expectimax_d3_random
2,expectimax_d3,random,A,40,2,28.7796634,7.98e-05,24,23,24,23,reduced_board_default_goal40_r2,expectimax_d3_random
0,expectimax_d3,rule,B,30,40,48.4957001,0.1693396,33,33,33,33,reduced_board_default_goal40_r2,expectimax_d3_rule
1,expectimax_d3,rule,A,41,32,41.6962837,0.2466116,34,33,34,33,reduced_board_default_goal40_r2,expectimax_d3_rule
2,expectimax_d3,rule,B,38,40,50.044199,0.2238152,35,35,35,35,reduced_board_default_goal40_r2,expectimax_d3_rule
0,greedy,expectimax_d2,B,15,41,0.3566725,4.2782788,30,30,30,30,reduced_board_default_goal40_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,B,34,40,0.4410262,5.8618354,37,37,37,37,reduced_board_default_goal40_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,B,24,40,0.5410266,4.858023299,31,31,31,31,reduced_board_default_goal40_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,B,18,41,0.366246,36.8110197,30,30,30,30,reduced_board_default_goal40_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,A,41,29,0.3640439,46.231372299,34,33,34,33,reduced_board_default_goal40_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,B,19,40,0.3994932,42.676774299,29,29,29,29,reduced_board_default_goal40_r2,greedy_expectimax_d3
0,greedy,mcts,B,15,40,0.4107958,5.8988326,26,26,26,26,reduced_board_default_goal40_r2,greedy_mcts
1,greedy,mcts,A,40,25,0.3651451,8.095622,35,34,35,34,reduced_board_default_goal40_r2,greedy_mcts
2,greedy,mcts,B,38,42,0.4572151,8.5426635,39,39,39,39,reduced_board_default_goal40_r2,greedy_mcts
