mode,board,end_condition,condition,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",rule,30,0.883333,16.500000,34.600000,5.836507,748,25.000000,7.802817
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",expectimax_d2,30,0.533333,2.100000,31.366667,149.377363,909,30.300000,164.331533
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",expectimax_d3,30,0.566667,4.766667,33.566667,1277.573052,919,30.633333,1390.177423
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",greedy,30,0.366667,-1.200000,30.100000,12.335432,923,30.766667,13.364498
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",mcts,30,0.666667,13.733333,37.166667,206.095076,892,29.833333,231.048292
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",random,30,0.000000,-36.733333,4.466667,0.002502,701,23.533333,0.003570
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",rule,30,0.866667,17.333333,39.533333,5.243022,873,29.166667,6.005752
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",expectimax_d2,30,0.700000,17.366667,74.500000,203.421512,745,25.000000,273.049009
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",expectimax_d3,30,0.633333,21.033333,77.366667,1326.826940,747,25.000000,1776.207417
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",greedy,30,0.566667,28.933333,80.166667,17.964348,746,25.000000,24.080895
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",mcts,30,0.466667,14.733333,70.300000,176.896973,735,25.000000,240.676154
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",random,30,0.000000,-105.533333,8.033333,0.002961,743,25.000000,0.003985
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",rule,30,0.633333,23.466667,78.833333,6.193461,747,25.000000,8.291112
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",expectimax_d2,30,0.566667,5.000000,33.333333,80.438383,353,11.933333,227.870773
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",expectimax_d3,30,0.600000,8.566667,35.866667,540.480736,350,11.733333,1544.230675
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",greedy,30,0.700000,12.166667,36.766667,7.565651,356,12.000000,21.251829
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",mcts,30,0.466667,2.466667,31.966667,75.564593,368,12.566667,205.338568
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",random,30,0.000000,-37.933333,3.766667,0.000914,269,9.100000,0.003397
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",rule,30,0.666667,9.733333,35.666667,2.506667,344,11.566667,7.286824
