mode,board,end_condition,condition,agent,games,win_points_rate,mean_margin,mean_score,total_decision_time,total_decisions,mean_turns,milliseconds_per_decision
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",random,30,0.000000,-36.766667,5.466667,0.001712,432,15.466667,0.003964
reduced_board_bottleneck_7x7_goal40_r2,Bottleneck 7x7,Goal 40,"Bottleneck 7x7
Goal 40",rule,30,0.500000,2.866667,33.266667,3.539204,474,16.333333,7.466674
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",expectimax_d2,30,0.516667,2.033333,25.700000,147.337010,750,25.000000,196.449347
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",expectimax_d3,30,0.533333,6.233333,28.300000,1228.177347,750,25.000000,1637.569795
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",greedy,30,0.366667,-1.000000,24.133333,11.913065,750,25.000000,15.884087
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",mcts,30,0.700000,14.400000,32.300000,193.390934,747,25.000000,258.890139
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",random,30,0.000000,-38.166667,4.800000,0.002956,745,25.000000,0.003968
reduced_board_default_fixed_r2,Default,Fixed 25,"Default
Fixed 25",rule,30,0.883333,16.500000,34.600000,5.836507,748,25.000000,7.802817
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",expectimax_d2,30,0.700000,2.966667,9.066667,29.654834,224,7.500000,132.387652
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",expectimax_d3,30,0.666667,3.300000,9.800000,220.986852,230,7.700000,960.812400
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",greedy,30,0.566667,1.633333,8.600000,2.145627,230,7.700000,9.328811
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",mcts,30,0.500000,0.300000,7.900000,31.901938,225,7.633333,141.786392
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",random,30,0.000000,-10.533333,0.800000,0.000518,174,5.866667,0.002977
reduced_board_default_goal10_r2,Default,Goal 10,"Default
Goal 10",rule,30,0.566667,2.333333,8.700000,0.581106,189,6.333333,3.074634
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",expectimax_d2,30,0.533333,2.100000,31.366667,149.377363,909,30.300000,164.331533
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",expectimax_d3,30,0.566667,4.766667,33.566667,1277.573052,919,30.633333,1390.177423
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",greedy,30,0.366667,-1.200000,30.100000,12.335432,923,30.766667,13.364498
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",mcts,30,0.666667,13.733333,37.166667,206.095076,892,29.833333,231.048292
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",random,30,0.000000,-36.733333,4.466667,0.002502,701,23.533333,0.003570
reduced_board_default_goal40_r2,Default,Goal 40,"Default
Goal 40",rule,30,0.866667,17.333333,39.533333,5.243022,873,29.166667,6.005752
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",expectimax_d2,30,0.700000,17.366667,74.500000,203.421512,745,25.000000,273.049009
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",expectimax_d3,30,0.633333,21.033333,77.366667,1326.826940,747,25.000000,1776.207417
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",greedy,30,0.566667,28.933333,80.166667,17.964348,746,25.000000,24.080895
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",mcts,30,0.466667,14.733333,70.300000,176.896973,735,25.000000,240.676154
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",random,30,0.000000,-105.533333,8.033333,0.002961,743,25.000000,0.003985
reduced_board_inner_ring_center_7x7_fixed_r2,Inner ring,Fixed 25,"Inner ring
Fixed 25",rule,30,0.633333,23.466667,78.833333,6.193461,747,25.000000,8.291112
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",expectimax_d2,30,0.633333,2.766667,8.666667,19.225579,100,3.333333,192.255793
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",expectimax_d3,30,0.533333,0.966667,8.033333,120.909321,93,3.100000,1300.100228
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",greedy,30,0.633333,2.900000,8.700000,2.054056,99,3.300000,20.748038
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",mcts,30,0.666667,2.866667,9.066667,12.290818,115,3.866667,106.876677
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",random,30,0.033333,-10.533333,1.300000,0.001584,97,3.266667,0.016334
reduced_board_inner_ring_center_7x7_goal10_r2,Inner ring,Goal 10,"Inner ring
Goal 10",rule,30,0.500000,1.033333,7.900000,0.390278,89,2.966667,4.385147
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",expectimax_d2,30,0.566667,5.000000,33.333333,80.438383,353,11.933333,227.870773
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",expectimax_d3,30,0.600000,8.566667,35.866667,540.480736,350,11.733333,1544.230675
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",greedy,30,0.700000,12.166667,36.766667,7.565651,356,12.000000,21.251829
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",mcts,30,0.466667,2.466667,31.966667,75.564593,368,12.566667,205.338568
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",random,30,0.000000,-37.933333,3.766667,0.000914,269,9.100000,0.003397
reduced_board_inner_ring_center_7x7_goal40_r2,Inner ring,Goal 40,"Inner ring
Goal 40",rule,30,0.666667,9.733333,35.666667,2.506667,344,11.566667,7.286824
